symbol,datetime,open_price,high_price,low_price,close_price,volume,rsi_5,rsi_7,rsi_10,rsi_14,rsi_21,dif,macd,macd_histogram,rsv,k_value,d_value,j_value,ma5,ma10,ma20,ma60,ema12,ema26,bb_upper,bb_middle,bb_lower,atr,cci,willr,mom,MA_Cross,BB_Signal,MACD_Cross,Trend,MACD_Div,Return,ZScore,Anomaly,RSI_Signal,KD_Signal,SR_Signal,vol_ma,Volume_Anomaly,EMA_Cross,CCI_Signal,WILLR_Signal,MOM_Signal,Buy_Signals,Sell_Signals,Trade_Signal,Signal_Strength
2330,2004-11-16,42.0614,42.678,41.9739,42.5897,82531782324,72.4361,71.5226,69.9219,67.276,63.1217,0.9638,0.7155,0.2483,95.6371,79.4793,77.9459,82.546,41.7451,41.7978,39.9148,39.532,41.1616,40.1978,43.8885,39.9148,35.9411,0.907,80.6155,-1.3936,2.9913,,,,偏多,,0.018938659891239107,1.3726896122779246,,接近超買,K上穿D,,72756695972.1,,,,WILLR超買,,1.5,1.2000000000000002,,
2330,2004-11-17,42.5022,43.7337,42.3255,43.7337,145949055570,81.1603,78.4637,75.4581,71.8517,66.7208,1.0976,0.7919,0.3056,100.0,86.3195,80.7371,97.4843,42.0442,42.0442,40.2184,39.5716,41.5573,40.4597,44.3805,40.2184,36.0562,0.9428,121.8379,0.0,2.4639,,,,偏多,,0.026860954643963098,1.7689895024211522,,超買,KD超買,接近壓力位,77755976744.55,量能異常,,CCI超買,WILLR超買,,1.2,3.9000000000000004,賣出,空頭3.9分
2330,2004-11-18,43.9979,44.8778,43.8221,44.4378,135703081123,84.8495,81.6715,78.2018,74.2392,68.6951,1.2461,0.8828,0.3633,89.5826,87.4072,82.9605,96.3007,42.7835,42.3082,40.5396,39.5994,42.0004,40.7544,44.9554,40.5396,36.1237,0.9572,181.6846,-5.1548,2.6397,,,,偏多,,0.0160997125786293,1.853733730301978,,超買,KD超買,接近壓力位,82364078494.95,量能異常,,CCI超買,WILLR超買,,1.2,3.9000000000000004,賣出,空頭3.9分
2330,2004-11-19,44.4378,44.8778,43.9095,44.4378,94392384566,84.8495,81.6715,78.2018,74.2392,68.6951,1.3482,0.9758,0.3723,89.5826,88.1323,84.6844,95.0282,43.3994,42.5546,40.8607,39.6361,42.3754,41.0272,45.4271,40.8607,36.2944,0.958,175.1997,-5.1548,2.4639,,,,偏多,,0.0,1.853733730301978,,超買,KD超買,,84701498146.95,,,CCI超買,WILLR超買,,0.5,3.9000000000000004,賣出,空頭3.9分
2330,2004-11-22,43.118,43.4696,42.4139,42.4139,73892522380,45.1449,51.6009,55.9888,57.8747,57.8235,1.2514,1.031,0.2204,41.6649,72.6432,80.6707,56.5882,43.5226,42.581,41.0807,39.6376,42.3813,41.1299,45.4989,41.0807,36.6626,1.0341,37.067,-28.8655,0.2642,,,,偏多,,-0.0455445589115574,1.2808695696974932,,,K下穿D,,88396124265.95,,,,,,0.5,1.0,,
2330,2004-11-23,42.5897,42.8538,41.7981,42.5897,58128638244,47.7972,53.3418,57.1632,58.7258,58.4236,1.1753,1.0598,0.1155,45.8271,63.7045,75.0153,41.0829,43.5226,42.6339,41.3535,39.6581,42.4134,41.2381,45.4233,41.3535,37.2837,1.0356,-1.1468,-26.8059,0.5283,,,,偏多,,0.00414486760236632,1.6241761922136422,,,,,89459638245.5,,,CCI下穿零軸,,,0.5,0.9,,
2330,2004-11-24,42.5897,43.3821,42.3255,43.0296,46604307007,54.655,57.7757,60.1216,60.8568,59.9219,1.1374,1.0754,0.0621,53.3236,60.2442,70.0916,40.5494,43.3818,42.713,41.6614,39.6845,42.5082,41.3708,45.2288,41.6614,38.0941,1.0371,35.6557,-25.6125,0.7915,,,,偏多,,0.010328788415978618,1.8435482780521204,,,,,89674349533.35,,,CCI上穿零軸,,,1.4,0.0,,
2330,2004-11-25,43.2054,43.2938,42.5022,42.5022,44418372009,45.6648,50.9972,55.0564,57.0535,57.3215,1.0527,1.0708,-0.0181,22.8626,47.7837,62.6556,18.0398,42.9946,42.8891,41.8947,39.7197,42.5073,41.4546,45.0132,41.8947,38.7761,1.0196,18.1016,-35.059,1.7607,,,死亡交叉,偏多,,-0.012256679123208158,1.3593933472176254,,,,,86761926003.0,,,,,,0.5,1.4,,
2330,2004-11-26,42.678,43.4696,40.9182,41.534,42229991004,33.1515,40.756,46.9825,50.7793,52.8967,0.8971,1.0361,-0.139,15.5521,37.0398,54.117,2.8854,42.4139,42.9066,42.0443,39.7608,42.3575,41.4605,44.767,42.0443,39.3216,1.129,-53.9772,-50.6621,0.1758,,,,偏空,,-0.022779997270729546,0.8388048843344807,,,,,85236798333.1,,,CCI下穿零軸,,,0.0,1.4,,
2330,2004-11-29,41.3582,41.9739,41.094,41.2698,44086215739,30.3177,38.3069,44.9824,49.1897,51.7521,0.7438,0.9776,-0.2338,8.8797,27.6531,45.2957,-7.6321,42.1851,42.8538,42.1763,39.8033,42.1902,41.4463,44.4417,42.1763,39.9108,1.1112,-94.1813,-60.2992,-0.5283,,,,偏空,,-0.006361053594645449,0.7299455115535289,,,,,84270368855.95,,,,,動量轉負,0.0,1.1,,
2330,2004-11-30,41.7098,41.7098,40.7415,41.6214,92781796853,38.9927,43.5715,48.2406,51.3714,53.1681,0.6434,0.9108,-0.2674,21.2726,25.5263,38.7059,-0.833,41.9914,42.757,42.2774,39.8458,42.1027,41.4593,44.2329,42.2774,40.322,1.101,-91.5355,-67.2879,-0.9683,跌破MA20,,,偏空,,0.00851954698108548,0.5218231978676476,,,,,84347745659.75,,,,,,0.0,2.0,,
2330,2004-12-01,40.7415,41.094,40.6541,40.8299,47480741449,28.8767,35.5942,42.0168,46.528,49.7189,0.4942,0.8275,-0.3333,4.1622,18.4049,31.9389,-8.663,41.5515,42.4666,42.2554,39.8825,41.9069,41.4127,44.2649,42.2554,40.246,1.0915,-129.306,-95.8378,-2.9038,,,,偏空,,-0.01901665969909705,-0.2482766501026154,,,,接近支撐位,78151508955.55,,,CCI超賣,WILLR超賣,,1.7000000000000002,0.5,,
2330,2004-12-02,41.6214,42.2381,41.3582,42.2381,64620027794,54.8986,53.3301,53.7998,54.7096,55.1539,0.484,0.7588,-0.2748,56.26,31.0233,31.6337,29.8024,41.4986,42.2466,42.2774,39.9456,41.9578,41.4738,44.276,42.2774,40.2789,1.1141,-46.2587,-62.4973,-2.1997,,,,偏空,,0.034489430539873966,0.024521054386346375,,,,,72749177905.4,,,,,,0.0,0.5,,
2330,2004-12-03,42.7655,43.118,42.5022,43.0296,72926775765,64.1213,60.4685,59.0028,58.5486,57.8431,0.5336,0.7137,-0.1801,84.3722,48.8063,37.3579,71.703,41.7978,42.1058,42.3302,40.0086,42.1227,41.5891,44.3496,42.3302,40.3109,1.0974,27.815,-43.7578,-1.4082,,,,偏多,,0.01873900577914256,0.20731954555591361,,,K上穿D,,70063675714.7,,,CCI上穿零軸,,,2.4,0.0,,
2330,2004-12-06,42.5897,43.118,42.3255,43.0296,57341256884,64.1213,60.4685,59.0028,58.5486,57.8431,0.5665,0.6843,-0.1178,84.3722,60.6616,45.1258,91.7332,42.1497,42.1674,42.3742,40.0526,42.2622,41.6958,44.4141,42.3742,40.3343,1.0756,20.1861,-43.7578,0.6157,,,,偏多,,0.0,0.15463846191947334,,,,,70184518757.2,,,,,動量轉正,1.1,0.0,,
2330,2004-12-07,42.9422,43.3821,42.5897,43.2938,68897214941,67.5791,63.0372,60.821,59.8656,58.7534,0.6068,0.6688,-0.062,93.756,71.6931,53.9815,107.1161,42.4842,42.2378,42.4358,40.1069,42.4209,41.8142,44.5084,42.4358,40.3632,1.0554,44.1898,-37.5027,0.7041,突破MA20,,,偏多,頂背離,0.006139959469760203,0.2582175509816488,,,,,70467123852.75,,,,,,2.0,2.0,,
2330,2004-12-08,43.118,43.118,42.5897,42.9422,47607520997,58.2418,57.2605,57.0778,57.2583,57.0326,0.6034,0.6557,-0.0523,81.268,74.8847,60.9493,102.7556,42.9067,42.2291,42.471,40.1567,42.5011,41.8977,44.5529,42.471,40.3892,1.0303,40.5288,-45.8271,-0.0874,,,,偏多,,-0.008121255237470426,0.1032269358526129,,,,,68776214686.7,,,,,動量轉負,0.5,0.6,,
2330,2004-12-09,42.3255,42.678,41.7981,42.4139,63210425407,46.2417,49.3351,51.7596,53.4888,54.5137,0.5518,0.6349,-0.0832,64.5088,71.4261,64.4415,85.3951,42.9418,42.2202,42.5547,40.1978,42.4877,41.9359,44.4804,42.5547,40.6289,1.0384,-2.1794,-58.3351,-0.0883,,,,偏空,,-0.012302583472667994,0.3941569719278191,,,,,68901571204.1,,,CCI下穿零軸,,,0.0,1.4,,
2330,2004-12-10,41.9739,42.4139,41.3582,42.4139,80976385652,46.2417,49.3351,51.7596,53.4888,54.5137,0.505,0.6089,-0.1039,64.5088,69.1203,66.0011,75.3587,42.8187,42.3082,42.6074,40.2477,42.4764,41.9714,44.4554,42.6074,40.7594,1.0396,-24.0163,-58.3351,0.8799,,,,偏空,,0.0,0.2037634856301248,,,,,70965098286.5,,,,,動量轉正,0.6,0.5,,
2330,2004-12-13,41.534,42.8538,41.1815,41.8856,66565011387,34.9803,41.5142,46.4198,49.6946,51.9825,0.4205,0.5712,-0.1508,45.143,61.1279,64.3767,54.6302,42.5899,42.3698,42.6118,40.2829,42.3855,41.965,44.4525,42.6118,40.7711,1.0848,-30.1995,-70.8431,0.6158,跌破MA20,,,偏空,,-0.012455822265813876,-0.08669215106867034,,,K下穿D,,71517175354.75,,,,,,0.0,3.0,賣出,空頭3.0分
2330,2004-12-14,42.2381,42.4139,41.9739,42.3255,37938654785,48.1286,49.3191,51.0883,52.7031,53.8558,0.3845,0.5339,-0.1494,51.9858,58.0805,62.278,49.6856,42.3962,42.4402,42.5986,40.3137,42.3762,41.9917,44.4436,42.5986,40.7536,1.0451,6.6243,-60.4281,0.7041,,,,偏空,,0.010502416104818835,-0.19280409574129892,,,,,69287518977.8,,,CCI上穿零軸,,,0.9,0.5,,
2330,2004-12-15,42.5897,43.9979,42.5022,43.8221,86281567427,72.1118,66.8682,63.2067,61.2039,59.4999,0.4714,0.5214,-0.05,93.758,69.973,64.843,80.2331,42.5722,42.7394,42.603,40.3723,42.5987,42.1273,44.4592,42.603,40.7468,1.0899,140.1641,-24.9947,2.9922,,,,偏多,頂背離,0.03535929876788235,-0.08591104661701252,,,K上穿D,接近壓力位,66304144570.65,,,CCI超買,,,1.5,2.9,,
2330,2004-12-16,43.8221,43.9979,43.4696,43.9979,58561691185,73.8848,68.3692,64.3593,62.0664,60.1018,0.5481,0.5267,0.0214,100.0,79.982,69.8893,100.1674,42.889,42.9154,42.581,40.4471,42.8139,42.2659,44.3585,42.581,40.8036,1.0498,143.1209,-20.8324,1.7598,突破MA20,,黃金交叉,偏多,頂背離,0.00401167447475137,-0.23795563695282582,,,,接近壓力位,62447075073.75,,,CCI超買,,,3.4,2.9,買入,多頭3.4分
2330,2004-12-17,43.9095,44.4378,43.8221,43.8221,42662323757,68.4456,64.937,62.1946,60.6152,59.1783,0.5879,0.539,0.0489,81.092,80.352,73.3769,94.3023,43.1706,42.9947,42.5502,40.5366,42.969,42.3811,44.2158,42.5502,40.8847,1.0188,134.6776,-16.2724,0.7925,,,,偏多,,-0.003995645246705037,-0.28821327507754446,,,,接近壓力位,59860572033.3,,,CCI超買,WILLR超買,,0.5,1.7000000000000002,,
2330,2004-12-20,43.118,43.9979,43.118,43.9979,60753721438,71.1046,66.877,63.5565,61.5826,59.8265,0.6264,0.5565,0.07,86.4908,82.3983,76.384,94.4268,43.5931,43.0915,42.6294,40.6393,43.1273,42.5009,44.4083,42.6294,40.8505,1.0088,93.3757,-11.6262,0.9683,,,,偏多,,0.00401167447475137,0.3351101409356849,,,,接近壓力位,59203631986.2,,,,WILLR超買,,0.5,0.8,,
2330,2004-12-21,43.7337,43.9095,43.3821,43.3821,56773111485,51.9404,54.5442,55.741,56.3605,56.5255,0.6004,0.5653,0.0351,67.5798,77.4588,76.7423,78.8918,43.8044,43.1003,42.6691,40.7317,43.1665,42.5662,44.4777,42.6691,40.8604,0.9808,72.314,-27.9013,0.0883,,,,偏多,,-0.013996122542212275,0.1069308953777464,,,,,59135855648.25,,,,,,0.5,0.0,,
2330,2004-12-22,43.6454,44.4378,43.5579,43.8221,96826666077,61.2648,60.6008,59.6775,59.0336,58.2536,0.6082,0.5738,0.0344,81.092,78.6699,77.3848,81.24,43.8044,43.1883,42.7087,40.8358,43.2674,42.6592,44.5808,42.7087,40.8366,0.9861,98.2565,-16.2724,0.8799,,,,偏多,,0.01014243201689169,0.10458688536453017,,,,接近壓力位,61646973601.75,量能異常,,,WILLR超買,,1.2,0.8,,
2330,2004-12-23,43.5579,43.9979,43.4696,43.9979,41782753860,64.6866,62.9048,61.2092,60.0856,58.9384,0.6214,0.5834,0.0381,86.4908,81.2768,78.6821,86.4662,43.8044,43.3467,42.7835,40.9341,43.3798,42.7584,44.7345,42.7835,40.8325,0.9534,73.2113,-11.6262,1.584,,,,偏多,,0.00401167447475137,0.30921191524811314,,,,接近壓力位,61515192694.3,,,,WILLR超買,,0.5,0.8,,
2330,2004-12-24,43.9979,44.4378,43.8221,43.9979,26070216099,64.6866,62.9048,61.2092,60.0856,58.9384,0.6247,0.5916,0.0331,82.1462,81.5666,79.6436,85.4126,43.8396,43.5051,42.9067,41.0147,43.4749,42.8502,44.8376,42.9067,40.9758,0.9293,86.6195,-11.6262,1.584,,,,偏多,,0.0,0.5957410710230174,,,,接近壓力位,60707203949.05,,,,WILLR超買,,0.5,0.8,,
2330,2004-12-27,43.9979,43.9979,43.6454,43.9095,8412253410,60.4883,60.484,59.7991,59.199,58.4073,0.6131,0.5959,0.0172,72.7061,78.6131,79.3001,77.2391,43.8219,43.7075,43.0386,41.0793,43.5417,42.9286,44.8618,43.0386,41.2155,0.8881,56.1975,-13.9625,2.0239,,,,偏多,,-0.0020091868020973846,0.6504793005010275,,,K下穿D,,58923505832.6,,,,WILLR超買,,0.5,1.8,,
2330,2004-12-28,43.9095,44.4378,43.9095,43.9979,31476852253,63.4533,62.1819,60.8025,59.8372,58.7971,0.6041,0.5975,0.0065,66.6692,74.6318,77.744,68.4074,43.9451,43.8747,43.1575,41.1482,43.6119,43.0079,44.9038,43.1575,41.4111,0.8624,73.5219,-11.6262,1.6724,,,,偏多,,0.0020132317607806094,0.5686421964345239,,,,,55858258602.6,,,,WILLR超買,,0.5,0.8,,
2330,2004-12-29,44.4378,44.8778,43.9979,44.4378,48221824340,75.0836,69.7323,65.5558,62.9433,60.7208,0.6252,0.6031,0.0221,74.9972,74.7536,76.7472,70.7664,44.0682,43.9363,43.3379,41.2289,43.739,43.1138,44.8089,43.3379,41.8668,0.8636,101.0045,-11.9038,0.6157,,,,偏多,頂背離,0.009998204459758409,0.9335941511497554,,,,接近壓力位,55895312747.15,,,CCI超買,WILLR超買,,0.5,3.7,賣出,空頭3.7分
2330,2004-12-30,44.4378,44.8778,44.4378,44.4378,50723966064,75.0836,69.7323,65.5558,62.9433,60.7208,0.6346,0.6094,0.0252,74.9972,74.8348,76.1097,72.2849,44.1562,43.9803,43.4479,41.3095,43.8465,43.2118,44.9024,43.4479,41.9933,0.8334,118.738,-11.9038,0.4399,,,,偏多,,0.0,0.4997825357091707,,,,接近壓力位,55200509660.65,,,CCI超買,WILLR超買,,0.5,1.7000000000000002,,
2330,2004-12-31,44.4378,45.3177,44.4378,44.4378,45287534302,75.0836,69.7323,65.5558,62.9433,60.7208,0.6348,0.6145,0.0203,54.5412,68.0703,73.4299,57.351,44.2442,44.0419,43.5183,41.4151,43.9375,43.3027,45.0205,43.5183,42.016,0.8367,144.3677,-21.2731,0.6157,,,,偏多,,0.0,0.2640813878052659,,,,接近壓力位,53818547587.5,,,CCI超買,,,0.5,0.9,,
2330,2005-01-03,44.8778,45.3177,44.4378,44.8778,31140095998,84.6355,77.0196,70.4693,66.2081,62.7353,0.6628,0.6241,0.0387,76.1972,70.7792,72.5464,67.245,44.4378,44.1299,43.6107,41.5354,44.0821,43.4193,45.2058,43.6107,42.0155,0.8398,156.5048,-10.6354,0.8799,,,,偏多,,0.009901480271300445,0.38862322814617695,,接近超買,,接近壓力位,52508489543.2,,,CCI超買,WILLR超買,,0.5,2.1,,
2330,2005-01-04,43.9979,44.4378,43.6454,43.6454,33197547587,36.1352,43.1061,48.8033,52.3074,54.5129,0.5789,0.6151,-0.0362,9.5125,50.357,65.1499,20.7711,44.3673,44.1562,43.6283,41.638,44.0149,43.4361,45.2168,43.6283,42.0397,0.8678,-40.9655,-40.4308,0.2633,,,死亡交叉,偏多,,-0.027461239187304143,-0.034016115037781326,,,,,50723506175.5,,,CCI下穿零軸,,,0.5,2.3,,
2330,2005-01-05,42.9422,42.9422,42.678,42.678,45343603622,23.1297,30.7188,38.4837,44.4229,49.1982,0.4293,0.5779,-0.1486,0.0,33.5713,54.6237,-8.5334,44.0154,44.0418,43.615,41.7246,43.8093,43.3799,45.2304,43.615,41.9997,0.8749,-221.894,-63.8194,-1.1441,,,,偏空,,-0.022164993332630778,-0.21065970162418524,,,,接近支撐位,50610310306.75,,,CCI超賣,,動量轉負,0.9,1.1,,
2330,2005-01-06,42.3255,42.5897,42.1497,42.2381,52027134231,19.2015,26.6552,34.769,41.3692,47.0099,0.2722,0.5168,-0.2446,2.7904,23.311,44.1861,-18.4392,43.5754,43.8658,43.6063,41.8023,43.5675,43.2953,45.2493,43.6063,41.9632,0.8502,-215.903,-74.4548,-1.7598,跌破MA20,,,偏空,,-0.010307418342002772,-0.18556430877900756,,,,接近支撐位,50051145747.95,,,CCI超賣,,,0.9,2.0,,
2330,2005-01-07,42.0614,42.1497,41.7981,42.0614,52145038772,17.6928,25.0992,33.333,40.1746,46.1443,0.1319,0.4398,-0.3079,7.481,18.0343,35.4689,-16.8347,43.1001,43.6722,43.5886,41.88,43.3358,43.2039,45.289,43.5886,41.8882,0.8209,-185.2506,-78.7269,-1.9365,,,,偏空,,-0.004183426811338653,-0.23818388279621622,,,,接近支撐位,48609578403.95,,,CCI超賣,,,0.9,0.5,,
2330,2005-01-10,42.0614,42.9422,42.0614,42.678,42064905324,38.7016,39.4813,42.5352,46.0312,49.5483,0.0696,0.3658,-0.2961,25.0,20.3562,30.4313,0.206,42.6602,43.549,43.6283,41.9724,43.2346,43.165,45.2001,43.6283,42.0564,0.8252,-103.5158,-75.0,-1.2315,,,,偏空,,0.014659521556581456,0.10287570916256651,,,,接近支撐位,47384573100.8,,,CCI超賣,,,0.9,0.5,,
2330,2005-01-11,42.5022,42.7655,42.2381,42.4139,39142041694,34.0485,36.0247,39.9133,44.0425,48.1788,-0.001,0.2924,-0.2934,17.4963,19.4029,26.7552,4.6984,42.4139,43.3906,43.6327,42.0487,43.1084,43.1093,45.1903,43.6327,42.075,0.8039,-89.6381,-82.5037,-1.584,,,,偏空,,-0.00618820000937248,-0.10706058221298967,,,,接近支撐位,47444742446.25,,EMA死亡交叉,,WILLR超賣,,0.8,1.8,,
2330,2005-01-12,42.0614,42.3255,41.3582,41.3582,49071295621,21.2704,25.5804,31.3346,37.1356,43.1705,-0.1405,0.2058,-0.3464,0.0,12.9353,22.1486,-5.4913,42.1499,43.0826,43.5095,42.1103,42.8391,42.9796,45.3515,43.5095,41.6675,0.8219,-119.5541,-100.0,-3.0796,,突破下軌,,偏空,,-0.024890425072912503,-0.8648878243591521,,,,接近支撐位,45584228855.95,,,CCI超賣,WILLR超賣,,2.7,0.5,,
2330,2005-01-13,41.6214,42.0614,40.9182,41.1815,42903907522,19.7219,24.2098,30.1302,36.1148,42.396,-0.2624,0.1122,-0.3745,5.9848,10.6184,18.3052,-4.755,41.9386,42.757,43.3687,42.1631,42.5841,42.8464,45.4543,43.3687,41.283,0.8448,-114.4443,-94.0152,-3.2563,,突破下軌,,偏空,,-0.004272429651193677,-0.9690861406868001,,,KD超賣,接近支撐位,44801339672.8,,,CCI超賣,WILLR超賣,,3.7,0.5,買入,多頭3.7分
2330,2005-01-14,40.9182,41.4456,40.6541,41.3582,58380111429,26.4181,28.6687,32.9919,37.9517,43.4611,-0.3407,0.0216,-0.3623,18.6088,13.2819,16.6307,6.5842,41.798,42.449,43.2455,42.2188,42.3955,42.7362,45.4941,43.2455,40.9968,0.841,-108.8783,-84.9022,-3.0796,,,,偏空,,0.004290761628400919,-0.8648588601426426,,,KD超賣,接近支撐位,45587229056.4,,,CCI超賣,WILLR超賣,,2.7,0.5,,
2330,2005-01-17,42.0614,43.0296,41.8856,43.0296,49625182164,62.9542,56.7492,53.1562,52.0086,52.2331,-0.2649,-0.0357,-0.2292,100.0,42.1879,25.1498,76.2642,41.8683,42.2642,43.197,42.3024,42.493,42.7579,45.4204,43.197,40.9737,0.9003,-19.2991,-49.063,-1.8482,,,,偏空,,0.04041278392193104,-0.4070019501871718,,,K上穿D,,45030802092.7,,,,,,1.0,0.5,,
2330,2005-01-18,43.0296,43.2938,42.7655,43.2054,50467394471,65.2245,58.7423,54.7477,53.2093,53.0378,-0.1884,-0.0662,-0.1222,96.6511,60.3423,36.8806,107.2657,42.0266,42.2202,43.1882,42.4036,42.6026,42.7911,45.4099,43.1882,40.9665,0.8738,14.8554,-45.2933,-0.44,,,,偏多,,0.004085559707736053,-0.17956868544640545,,,,,44715516242.0,,,CCI上穿零軸,,,1.4,0.0,,
2330,2005-01-19,43.2054,43.3821,41.9739,41.9739,37326191436,42.4469,42.6719,43.2982,44.7609,47.1904,-0.2246,-0.0979,-0.1267,48.3798,56.3548,43.372,82.3204,42.1497,42.1498,43.0958,42.4886,42.5059,42.7305,45.3577,43.0958,40.8339,0.9119,-22.1292,-71.7,-0.7041,,,,偏空,,-0.028503381521754134,-0.6656597150397524,,,,,41740492509.95,,,CCI下穿零軸,,,0.0,1.4,,
2330,2005-01-20,41.7098,42.678,41.7098,42.2381,47151667938,47.3752,46.3458,45.9907,46.7155,48.4701,-0.2294,-0.1242,-0.1052,58.0645,56.9247,47.8896,74.9949,42.361,42.1498,43.0078,42.562,42.4647,42.6941,45.2594,43.0078,40.7562,0.916,-33.1701,-66.0348,0.0,,,,偏空,,0.006294387702834525,-0.6369475125602863,,,,,42008938213.85,,,,,,0.0,0.5,,
2330,2005-01-21,41.9739,42.2381,41.7981,41.7981,34275911505,40.2077,41.214,42.276,43.9277,46.4997,-0.2656,-0.1525,-0.1131,41.9355,51.9283,49.2358,57.3132,42.449,42.1235,42.8978,42.6163,42.3622,42.6277,45.1601,42.8978,40.6355,0.882,-49.7674,-75.4696,-0.2633,,,,偏空,,-0.010417135240458397,-0.7679753143009297,,,,,42419222984.15,,,,,動量轉負,0.0,1.1,,
2330,2005-01-24,41.7981,41.8856,41.2698,41.3582,28352792508,33.8144,36.4999,38.7951,41.2756,44.5965,-0.326,-0.1872,-0.1388,25.8101,43.2222,47.2313,35.2041,42.1147,41.9915,42.7703,42.6617,42.2077,42.5337,45.0773,42.7703,40.4632,0.8629,-93.1576,-84.9022,-1.3198,,,,偏空,,-0.010524401826877305,-0.8750805673567319,,,K下穿D,,43416249939.05,,,,WILLR超賣,,0.8,1.5,,
2330,2005-01-25,41.094,41.9739,41.094,41.8856,44250071829,46.551,45.2579,44.8447,45.5222,47.3112,-0.3275,-0.2152,-0.1123,45.143,43.8625,46.1084,39.3707,41.8508,41.9387,42.6646,42.6998,42.1581,42.4857,44.9302,42.6646,40.3991,0.8642,-61.8026,-73.5934,-0.5283,,,,偏空,,0.012752005648214881,-0.7400071615325008,,,,,44054910917.85,,,,,,0.0,0.5,,
2330,2005-01-26,42.2381,43.4696,42.1497,43.2938,84585365094,67.4544,61.7092,57.351,54.9001,53.6751,-0.2127,-0.2147,0.0021,93.756,60.4937,50.9035,79.674,42.1148,42.1322,42.6074,42.7336,42.3329,42.5455,44.7452,42.6074,40.4697,0.9156,112.0262,-43.3978,1.9356,,,黃金交叉,偏多,頂背離,0.03362014630326415,-0.4428879400618115,,,K上穿D,,45873087955.55,量能異常,,CCI上穿零軸,,動量轉正,5.1,2.0,強烈買入,多頭5.1分
2330,2005-01-27,43.2938,43.5579,43.0296,43.4696,52258477265,69.3264,63.3149,58.6515,55.9202,54.3971,-0.1062,-0.193,0.0868,96.4163,72.4679,58.0916,101.2204,42.3611,42.361,42.559,42.7614,42.5077,42.614,44.5688,42.559,40.5492,0.8879,132.1163,-39.6282,2.2881,,,,偏多,,0.00406062761873538,-0.39181294695777374,,,,,45949813515.6,,,CCI超買,,,0.5,0.9,,
2330,2005-01-28,43.6454,44.8778,43.6454,43.9979,96812921013,74.7764,68.0171,62.4724,58.9269,56.5346,0.0205,-0.1503,0.1708,76.7456,73.8938,63.359,94.9633,42.801,42.625,42.537,42.7952,42.737,42.7165,44.4724,42.537,40.6017,0.9251,178.4685,-28.3,2.6397,突破MA20,,,偏多,,0.012153320941531653,-0.23894722235503293,,,,接近壓力位,48526082851.15,量能異常,EMA黃金交叉,CCI超買,,,4.0,0.9,強烈買入,多頭4.0分
2330,2005-01-31,44.4378,46.1976,44.4378,45.7577,152370837131,85.5021,78.6514,72.0365,67.0014,62.6568,0.26,-0.0683,0.3282,91.3806,79.7227,68.8136,101.541,43.6809,42.8978,42.581,42.8553,43.2017,42.9418,44.7528,42.581,40.4093,1.0161,212.3091,-7.9354,2.7281,,突破上軌,,偏多,,0.03999736351053107,0.1396019018767399,,接近超買,,接近壓力位,54587619907.8,量能異常,,CCI超買,WILLR超買,,1.2,3.0999999999999996,賣出,空頭3.1分
2330,2005-02-01,46.1976,46.6376,45.7577,46.1976,126248497378,87.2025,80.5385,73.8851,68.66,63.9881,0.4797,0.0413,0.4384,92.0629,83.8361,73.8211,103.8662,44.5433,43.197,42.7086,42.9242,43.6626,43.1829,45.3621,42.7086,40.0552,1.0064,193.4984,-7.3536,2.9922,,突破上軌,,偏多,,0.009613682505895227,0.605934091776642,,接近超買,,接近壓力位,59240167397.35,量能異常,,CCI超買,WILLR超買,,1.2,3.0999999999999996,賣出,空頭3.1分
2330,2005-02-02,46.6376,47.5175,46.6376,47.0775,127649264280,90.1043,83.8666,77.2303,71.7216,66.4968,0.7166,0.1764,0.5402,93.1502,86.9408,78.1943,104.4337,45.3001,43.7074,42.9286,43.0049,44.188,43.4714,46.1942,42.9286,39.663,1.0288,179.502,-6.4108,5.1036,,突破上軌,,偏多,,0.019046443971115323,1.1242958017705873,,超買,,接近壓力位,63355450430.25,量能異常,,CCI超買,WILLR超買,,1.2,3.9000000000000004,賣出,空頭3.9分
2330,2005-02-03,47.0775,47.5175,46.1976,47.0775,106363439154,90.1043,83.8666,77.2303,71.7216,66.4968,0.894,0.3199,0.5741,93.1502,89.0106,81.7997,103.4323,46.0216,44.1913,43.1706,43.1105,44.6325,43.7385,46.8824,43.1706,39.4588,1.0496,132.7313,-6.4108,4.8394,,突破上軌,,偏多,,0.0,1.253943573043487,,超買,KD超買,接近壓力位,66072265676.4,量能異常,,CCI超買,WILLR超買,,1.2,4.9,強烈賣出,空頭4.9分
2330,2005-02-04,47.0775,47.0775,47.0775,47.0775,0,90.1043,83.8666,77.2303,71.7216,66.4968,1.0228,0.4605,0.5623,93.1502,90.3904,84.6633,101.8447,46.6376,44.7193,43.4214,43.2058,45.0087,43.9859,47.4627,43.4214,39.38,0.9746,111.2397,-6.4108,5.2794,,,,偏多,,0.0,1.3065631470606955,,超買,KD超買,接近壓力位,63465013737.8,,,CCI超買,WILLR超買,,0.5,3.9000000000000004,賣出,空頭3.9分
