symbol,datetime,open_price,high_price,low_price,close_price,volume,rsi_5,rsi_7,rsi_10,rsi_14,rsi_21,dif,macd,macd_histogram,rsv,k_value,d_value,j_value,ma5,ma10,ma20,ma60,ema12,ema26,bb_upper,bb_middle,bb_lower,atr,cci,willr,mom,MA_Cross,BB_Signal,MACD_Cross,Trend,MACD_Div,Return,ZScore,Anomaly,RSI_Signal,KD_Signal,SR_Signal,vol_ma,Volume_Anomaly,EMA_Cross,CCI_Signal,WILLR_Signal,MOM_Signal,Buy_Signals,Sell_Signals,Trade_Signal,Signal_Strength
2317,2011-09-29,54.7035,56.4604,54.6237,55.9014,39937819,52.3632,49.7886,48.4603,47.2305,45.5441,-0.7676,-0.8131,0.0455,47.5407,39.3032,42.659,32.5917,55.0549,56.1649,56.7759,59.9897,55.8835,56.6511,60.2305,56.7759,53.3212,1.9722,-25.1607,-68.8073,0.0799,,,黃金交叉,偏空,,0.014492911430998179,-0.4792687680390857,,,,,72305184.75,,,,,,1.4,0.5,,
2317,2011-09-30,55.9014,56.6201,54.7834,55.2625,46282741,44.123,44.8054,45.4389,45.2938,44.3644,-0.7603,-0.8025,0.0422,34.4254,37.6773,40.9984,31.035,55.0868,56.0212,56.5802,59.7286,55.788,56.5483,59.91,56.5802,53.2504,1.9625,-24.4668,-72.3407,-1.4375,,,,偏空,,-0.011429051866321815,-0.6552827569673787,,,,,67713036.7,,,,,動量轉負,0.0,1.1,,
2317,2011-10-03,54.7035,54.8632,53.9848,54.1445,36728418,32.8243,37.2037,40.5261,42.0448,42.3489,-0.8351,-0.809,-0.026,11.4751,28.9432,36.98,12.8696,54.9591,55.7337,56.2528,59.4488,55.5351,56.3702,59.1618,56.2528,53.3437,1.9136,-95.0303,-84.4156,-2.8749,,,死亡交叉,偏空,底背離,-0.02023071703234569,-1.0166674008485406,,,,接近支撐位,65473030.1,,,,WILLR超賣,,2.8,1.9,,
2317,2011-10-04,53.7452,55.1028,53.1862,55.0229,35606443,46.3235,45.6553,45.6555,45.3611,44.4316,-0.8141,-0.8101,-0.004,46.9372,34.9412,36.3004,32.2228,55.0868,55.4462,56.0891,59.2007,55.4563,56.2704,58.8859,56.0891,53.2923,1.9138,-87.5384,-68.4941,-2.875,,,,偏空,,0.016223254439509116,-0.5778840153511636,,,,,63757947.8,,,,,,0.0,0.5,,
2317,2011-10-05,54.5438,55.1827,53.9848,53.9848,21750797,35.7197,38.5092,41.0109,42.2818,42.5252,-0.8712,-0.8223,-0.0489,23.2564,31.0463,34.5491,24.0407,54.8632,55.0309,55.9094,58.9485,55.2299,56.1011,58.7616,55.9094,53.0572,1.8627,-81.6366,-86.1108,-4.1527,,,,偏空,,-0.018866690050869717,-0.6293821076006899,,,,接近支撐位,61945443.95,,,,WILLR超賣,,0.8,0.5,,
2317,2011-10-06,55.0229,56.6201,54.7035,55.9014,61271633,57.9394,54.0133,51.1958,49.1456,46.9386,-0.7531,-0.8084,0.0554,79.0704,47.0543,38.7175,63.728,54.8632,54.9591,55.7856,58.7706,55.3332,56.0863,58.404,55.7856,53.1673,1.9178,6.2569,-52.1129,-0.7187,,,黃金交叉,偏多,,0.03550258591307198,-0.458954122076157,,,K上穿D,,62607046.4,,,CCI上穿零軸,,,3.8,0.0,買入,多頭3.8分
2317,2011-10-07,56.7,56.7,56.7,56.7,118168062,64.3566,59.0344,54.8082,51.7219,48.6632,-0.5883,-0.7644,0.1761,100.0,64.7029,47.3793,99.3501,55.1507,55.1188,55.7816,58.623,55.5435,56.1318,58.3941,55.7816,53.1691,1.8379,72.6333,-38.0282,1.5972,,,,偏多,,0.014285867616911307,-0.1308715654259358,,,,,63957173.6,量能異常,,,,動量轉正,1.7999999999999998,0.0,,
2317,2011-10-11,58.377,58.5368,57.8979,58.4569,62467488,74.8913,68.0016,61.7321,56.8954,52.2485,-0.3123,-0.674,0.3617,98.5067,75.9708,56.9098,114.0929,56.0132,55.4861,55.8016,58.4817,55.9917,56.304,58.4884,55.8016,53.1148,1.8378,173.2488,-1.4933,3.6735,突破MA20,,,偏多,,0.030985890652557302,-0.06403897009400056,,,,接近壓力位,63520780.2,,,CCI超買,WILLR超買,,2.0,1.7000000000000002,,
2317,2011-10-12,58.2972,58.4569,57.5784,58.2173,29960252,71.299,65.713,60.3315,56.0138,51.7312,-0.1116,-0.5615,0.4499,94.0287,81.9901,65.2699,115.4306,56.6521,55.8695,55.9453,58.3811,56.3341,56.4457,58.8196,55.9453,53.0711,1.7693,158.2125,-5.9713,3.8332,,,,偏多,,-0.0040987462557884324,0.27211369694120474,,,,接近壓力位,61379572.6,,,CCI超買,WILLR超買,,0.5,1.7000000000000002,,
2317,2011-10-13,58.4569,58.5368,56.8597,57.4986,45765581,60.4304,58.7889,56.0899,53.3438,50.1667,-0.0104,-0.4513,0.4408,80.5966,81.5256,70.6885,103.1999,57.3548,56.109,56.133,58.2614,56.5133,56.5237,58.8961,56.133,53.3699,1.7627,113.8359,-19.4034,2.3958,,,,偏多,,-0.012345127651058996,0.4022241176062274,,,,,58718073.95,,,CCI超買,WILLR超買,,0.5,1.7000000000000002,,
2317,2011-10-14,57.8979,58.1375,57.259,57.4986,21708222,60.4304,58.7889,56.0899,53.3438,50.1667,0.0689,-0.3472,0.4162,80.5966,81.2159,74.1976,95.2525,57.6743,56.2687,56.2168,58.092,56.6649,56.5959,59.0383,56.2168,53.3954,1.6996,91.3248,-19.4034,1.5972,,,,偏多,,0.0,0.09787043024328854,,,,,57037928.15,,EMA黃金交叉,,WILLR超買,,1.8,0.8,,
2317,2011-10-17,58.2972,59.8944,58.1375,59.8944,82155904,77.9432,72.1186,65.9436,60.6038,55.1515,0.3215,-0.2135,0.535,100.0,87.4773,78.6242,105.1835,58.3132,56.7319,56.3766,57.9734,57.1617,56.8403,59.6195,56.3766,53.1336,1.7493,140.8433,0.0,4.6319,,突破上軌,,偏多,,0.04166710145986152,0.30214826470924344,,,,接近壓力位,58135798.7,,,CCI超買,WILLR超買,,0.5,2.7,,
2317,2011-10-18,59.2555,59.6548,58.377,59.2555,59531068,67.9225,65.5247,61.8322,58.0114,53.6488,0.4647,-0.0779,0.5425,89.1888,88.0478,81.7654,100.6126,58.4729,57.243,56.4884,57.8502,57.4838,57.0192,59.9585,56.4884,53.0183,1.7327,109.6233,-9.5242,5.111,,,,偏多,,-0.010667107442432044,0.1737311829819071,,,KD超買,接近壓力位,59549099.65,,,CCI超買,WILLR超買,,0.5,2.7,,
2317,2011-10-19,59.4152,59.7346,57.9777,59.4951,54621173,69.7458,66.8508,62.7986,58.7245,54.1408,0.5907,0.0558,0.5349,92.3077,89.4678,84.3328,99.7376,58.7284,57.6903,56.5682,57.7334,57.7933,57.2026,60.2325,56.5682,52.904,1.7344,92.7595,-5.9524,4.4722,,,,偏多,,0.004043506509944228,0.08420678174416849,,,KD超買,接近壓力位,58836595.1,,,,WILLR超買,,0.5,1.8,,
2317,2011-10-20,59.7346,60.0541,57.818,58.0576,59799040,48.9003,52.6703,53.7293,52.918,50.7474,0.568,0.1583,0.4097,40.4758,73.1371,80.6009,58.2095,58.8402,58.0975,56.5642,57.5855,57.8339,57.2659,60.2218,56.5642,52.9067,1.7703,65.5161,-29.07,4.0728,,,,偏多,,-0.024161653648787862,-0.13874665352107762,,,K下穿D,,58847364.1,,,,,,0.5,1.0,,
2317,2011-10-21,58.2173,58.6166,57.3389,58.6166,29180128,55.3824,56.8252,56.447,54.79,51.9765,0.5884,0.2443,0.3441,54.9994,67.0912,76.0977,49.0782,59.0638,58.3691,56.6641,57.4492,57.9543,57.366,60.4297,56.6641,52.8985,1.7351,40.988,-20.9307,2.7152,,,,偏多,,0.009628369067959941,0.14273085046642034,,,,,57788374.5,,,,,,0.5,0.0,,
2317,2011-10-24,59.5749,60.6929,59.4951,60.6131,85622007,71.5144,68.3885,64.6797,60.787,56.0858,0.7569,0.3468,0.4101,97.9182,77.3669,76.5207,79.0591,59.2076,58.7604,56.9396,57.3668,58.3634,57.6065,61.0025,56.9396,52.8766,1.7595,126.7142,-1.0631,3.9131,,,,偏多,,0.03406031738449533,0.6221853539988761,,,K上穿D,接近壓力位,58633237.05,,,CCI超買,WILLR超買,,1.5,1.7000000000000002,,
2317,2011-10-25,61.0922,63.0887,60.7728,62.929,134852439,81.3118,76.7981,71.599,66.3612,60.2307,1.065,0.4905,0.5746,97.4362,84.0566,79.0327,94.1045,59.9423,59.2076,57.3469,57.3202,59.0658,58.0007,62.0467,57.3469,52.647,1.8106,202.2913,-1.6127,4.4721,,突破上軌,,偏多,,0.03820791215100372,0.9688613447827561,,接近超買,,接近壓力位,57315792.4,量能異常,,CCI超買,WILLR超買,,1.2,3.0999999999999996,賣出,空頭3.1分
2317,2011-10-26,62.6096,64.8456,62.2901,64.2067,115609808,84.8947,80.1902,74.644,68.981,62.2925,1.3962,0.6716,0.7246,91.5786,86.5639,81.5431,96.6056,60.8846,59.8065,57.838,57.259,59.8567,58.4604,63.2027,57.838,52.4733,1.8638,219.945,-5.4797,5.9894,,突破上軌,,偏多,,0.02030383448012829,1.186241456621449,,接近超買,KD超買,接近壓力位,59610645.55,量能異常,,CCI超買,WILLR超買,,1.2,4.1,強烈賣出,空頭4.1分
2317,2011-10-27,64.2866,64.6859,63.8075,64.606,76653716,85.9472,81.1927,75.5541,69.7733,62.9232,1.6717,0.8716,0.8001,96.8082,89.9787,84.355,101.2261,62.1943,60.5173,58.3131,57.2284,60.5874,58.9157,64.2748,58.3131,52.3514,1.7934,179.6018,-2.055,7.1074,,突破上軌,,偏多,,0.006218977147244731,1.131123198788369,,接近超買,KD超買,接近壓力位,60883636.95,,,CCI超買,WILLR超買,,0.5,4.1,強烈賣出,空頭4.1分
2317,2011-10-28,66.6824,67.1615,65.0852,65.2449,89929592,87.666,82.816,77.0204,71.0475,63.9367,1.9194,1.0812,0.8382,80.4879,86.8151,85.175,90.0952,63.5199,61.2919,58.7803,57.243,61.3039,59.3845,65.3465,58.7803,52.2141,1.8479,168.8404,-13.7142,7.7463,,,,偏多,,0.009889174380088628,1.0948539419047683,,超買,KD超買,接近壓力位,63383225.6,,,CCI超買,WILLR超買,,0.5,3.9000000000000004,賣出,空頭3.9分
2317,2011-10-31,66.5227,66.6025,65.6442,66.5227,75037120,90.5543,85.6967,79.7233,73.4575,65.8944,2.1935,1.3037,0.8899,93.4966,89.0423,86.4641,94.1986,64.7019,61.9547,59.3433,57.3069,62.1068,59.9133,66.51,59.3433,52.1766,1.8129,136.9996,-4.5709,6.6283,,突破上軌,,偏多,,0.019584672518464963,1.3391869097068263,,超買,KD超買,接近壓力位,64820944.55,,,CCI超買,WILLR超買,,0.5,4.9,強烈賣出,空頭4.9分
2317,2011-11-01,67.0817,69.4775,65.9637,69.3976,134881240,94.3049,90.0673,84.3306,77.9123,69.771,2.6127,1.5655,1.0472,99.3418,92.4754,88.4679,100.4905,65.9956,62.9689,60.106,57.4906,63.2285,60.6158,68.0964,60.106,52.1156,1.9343,144.7728,-0.4904,10.1421,,突破上軌,,偏多,,0.043216826737339176,1.839040667245295,,超買,KD超買,接近壓力位,69728585.65,量能異常,,CCI超買,WILLR超買,,1.2,4.9,強烈賣出,空頭4.9分
2317,2011-11-02,68.2796,69.3976,67.4011,69.3976,97386471,94.3049,90.0673,84.3306,77.9123,69.771,2.9112,1.8346,1.0766,99.3418,94.7642,90.5667,103.1593,67.0338,63.9592,60.8247,57.6996,64.1776,61.2663,69.4201,60.8247,52.2294,1.9388,127.5832,-0.5157,9.9025,,,,偏多,,0.0,1.7112302870589802,,超買,KD超買,接近壓力位,72817587.05,,,CCI超買,WILLR超買,,0.5,3.9000000000000004,賣出,空頭3.9分
2317,2011-11-03,69.3177,69.3177,66.922,66.922,100706066,61.4663,66.3164,67.9232,66.7278,62.9753,2.9145,2.0506,0.8639,74.3999,87.9761,89.7031,84.5221,67.497,64.8456,61.4716,57.8699,64.5998,61.6852,69.8552,61.4716,53.088,1.9771,91.8145,-17.2973,8.8644,,,,偏多,,-0.03567270337879125,1.5788288036903373,,接近超買,KD超買,,76765350.5,,,,WILLR超買,,0.5,2.2,,
2317,2011-11-04,68.599,68.9983,67.481,67.5608,59015160,65.3572,68.7938,69.618,68.0041,63.9272,2.9348,2.2274,0.7074,77.9809,84.6444,88.0169,77.8993,67.9601,65.74,62.0545,58.015,65.0553,62.1205,70.4292,62.0545,53.6799,1.9842,85.2465,-15.0006,8.9442,,,,偏多,,0.009545440961118867,1.374332685033593,,接近超買,KD超買,,76652526.85,,,,WILLR超買,,0.5,2.2,,
2317,2011-11-07,67.8004,67.8803,66.7622,67.1615,34157642,60.5778,65.2918,67.1537,66.2922,62.8664,2.8855,2.3591,0.5264,67.7769,79.0219,85.0186,67.0286,68.0879,66.3949,62.5776,58.1534,65.3793,62.4939,70.8555,62.5776,54.2998,1.9224,62.5984,-18.355,6.5484,,,,偏多,,-0.005910231968834001,1.2152233536747434,,接近超買,,,72452005.85,,,,WILLR超買,,0.5,1.2000000000000002,,
2317,2011-11-08,66.7622,67.9601,66.7622,67.2414,31192421,61.2859,65.6994,67.4102,66.4741,62.9954,2.8203,2.4513,0.369,60.5626,72.8688,80.9686,56.6691,67.6567,66.8261,63.0168,58.3038,65.6658,62.8455,71.3057,63.0168,54.728,1.8706,55.9861,-17.7218,4.3124,,,,偏多,,0.001189669676823657,0.9804821465252367,,接近超買,,,70888252.5,,,,WILLR超買,,0.5,1.2000000000000002,,
2317,2011-11-09,67.2414,67.481,65.8838,65.9637,48933659,45.0946,53.8916,59.1972,60.8227,59.5227,2.6351,2.4881,0.1471,20.0009,55.2462,72.3945,20.9495,66.9699,67.0018,63.4042,58.409,65.7116,63.0765,71.481,63.4042,55.3274,1.8511,28.9278,-27.848,1.757,,,,偏多,,-0.019001686461019518,0.8630734933708,,,,,71836922.85,,,,,,0.5,0.0,,
2317,2011-11-10,64.1269,64.6859,62.2901,63.1686,96636401,26.1807,36.945,45.6717,50.6734,52.8329,2.2371,2.4379,-0.2008,12.2228,40.905,61.898,-1.0809,66.2192,66.8581,63.6877,58.4742,65.3204,63.0833,71.3001,63.6877,56.0752,1.9813,-74.9802,-51.634,-1.4374,,,死亡交叉,偏空,底背離,-0.042373305317924936,0.6265048801979876,,,,,74380463.85,,,CCI下穿零軸,,動量轉負,2.0,3.4,賣出,空頭3.4分
2317,2011-11-11,65.3248,65.7241,64.4463,65.7241,63859940,50.0999,52.7826,55.9062,57.6341,57.4264,2.1036,2.371,-0.2674,47.7781,43.196,55.664,18.2601,65.8519,66.906,64.0989,58.5833,65.3825,63.279,71.2012,64.0989,56.9967,2.0223,-31.2805,-30.9212,0.4792,,,,偏多,,0.040455226172497305,0.9452200835444924,,,,,76488049.75,,,,,動量轉正,1.1,0.0,,
2317,2011-11-14,66.922,67.1615,66.3629,66.922,46573253,58.0622,58.4851,59.8459,60.4514,59.3737,2.0705,2.3109,-0.2404,65.1692,50.5204,53.9495,43.6623,65.804,66.9459,64.4503,58.7431,65.6194,63.5488,71.3789,64.4503,57.5217,1.9805,20.8528,-21.0527,0.3993,,,,偏多,,0.018226191001474268,0.7605474157532763,,,,,74708917.2,,,CCI上穿零軸,,,1.4,0.0,,
2317,2011-11-15,66.6824,66.8421,65.7241,65.8838,31486689,49.5046,52.1204,55.1046,56.9186,57.0011,1.9383,2.2364,-0.2981,51.1369,50.7259,52.875,46.4279,65.5324,66.5945,64.7817,58.936,65.66,63.7218,71.3071,64.7817,58.2564,1.9246,-23.4462,-29.6056,-3.5138,,,,偏多,,-0.015513582977197404,0.7223658115029287,,,,,73306698.25,,,CCI下穿零軸,,動量轉負,0.5,1.5,,
2317,2011-11-16,66.2831,66.6824,65.0053,65.4845,32042668,46.2289,49.6938,53.3001,55.5734,56.0958,1.7807,2.1452,-0.3646,47.6193,49.6904,51.8134,45.4443,65.4366,66.2032,65.0812,59.1357,65.633,63.8523,71.1418,65.0812,59.0206,1.9069,-57.9511,-32.8951,-3.9131,,,,偏多,,-0.0060606704531310784,0.6427628746239126,,,,,72177773.0,,,,,,0.5,0.0,,
2317,2011-11-17,65.0852,65.5644,64.9255,65.4046,30945737,45.4762,49.1595,52.9148,55.2918,55.9092,1.6306,2.0423,-0.4117,54.9295,51.4368,51.6879,50.9345,65.8838,66.0515,65.4486,59.3473,65.5979,63.9673,70.5813,65.4486,60.3158,1.8163,-79.1808,-33.5533,-1.5174,,,,偏空,,-0.0012201360627323021,0.8235012151127344,,,,,70735107.85,,,,,,0.0,0.5,,
2317,2011-11-18,63.9672,64.6859,63.9672,63.9672,34757448,33.2886,40.1083,46.2346,50.3492,52.6046,1.3797,1.9098,-0.5301,29.5785,44.1507,49.1755,34.101,65.5324,65.6921,65.7161,59.551,65.347,63.9673,69.8589,65.7161,61.5733,1.7893,-119.9596,-55.2002,-3.5936,跌破MA20,,,偏空,,-0.021977047485956747,0.5745067657705981,,,,,71013973.85,,,CCI超賣,,,0.9,2.0,,
2317,2011-11-21,62.6894,63.488,62.37,62.4498,38609230,24.5918,32.6945,40.2713,45.7045,49.37,1.0464,1.7371,-0.6907,3.0765,30.4593,42.9367,5.5044,64.638,65.221,65.8079,59.7692,64.9013,63.8549,69.5569,65.8079,62.059,1.7756,-157.5462,-80.7345,-4.7117,,,,偏空,,-0.023721532285296165,0.11928859720268917,,,,接近支撐位,68663335.0,,,CCI超賣,WILLR超賣,,1.7000000000000002,0.5,,
2317,2011-11-22,63.1686,63.4082,61.8908,61.9707,43739513,22.2932,30.6103,38.528,44.3144,48.3837,0.7351,1.5367,-0.8016,1.5159,20.8115,35.5617,-8.6888,63.8554,64.6939,65.76,59.9476,64.4504,63.7153,69.6757,65.76,61.8443,1.7571,-143.8193,-98.9468,-5.2707,,,,偏空,,-0.007671761959205714,-0.24216160458724978,,,,接近支撐位,64107688.7,,,CCI超賣,WILLR超賣,,1.7000000000000002,0.5,,
2317,2011-11-23,61.4915,61.8908,60.0541,60.0541,53752143,15.1922,23.5913,32.3108,39.1808,44.6379,0.3299,1.2953,-0.9654,0.0,13.8743,28.3326,-15.0421,62.7693,64.1029,65.5524,60.094,63.7741,63.4441,70.1556,65.5524,60.9492,1.7685,-170.7955,-100.0,-5.9096,,突破下軌,,偏空,,-0.03092751897267587,-0.6457735177626988,,,,接近支撐位,61014805.45,,,CCI超賣,WILLR超賣,,2.7,0.5,,
2317,2011-11-24,59.5749,61.1721,58.377,60.6929,51163835,25.1281,29.8464,36.1278,41.6088,46.0983,0.0597,1.0482,-0.9885,26.3635,18.0374,24.9008,4.3105,61.8269,63.8554,65.3567,60.1925,63.3,63.2403,70.4144,65.3567,60.2991,1.8418,-151.1094,-79.137,-2.4757,,,,偏空,,0.010637075570194332,-0.6109667629747962,,,,接近支撐位,59740311.4,,,CCI超賣,,,0.9,0.5,,
2317,2011-11-25,61.1721,62.37,59.8944,60.4534,46510642,23.8202,28.8146,35.2986,40.9487,45.6245,-0.1718,0.8042,-0.976,24.5289,20.2012,23.3343,13.9351,61.1242,63.3283,65.1171,60.2244,62.8621,63.0339,70.6086,65.1171,59.6257,1.8871,-103.6411,-81.2945,-5.2707,,,,偏空,,-0.003946095836580565,-0.719964076242996,,,,接近支撐位,57569363.9,,EMA死亡交叉,CCI超賣,WILLR超賣,,1.7000000000000002,1.8,,
2317,2011-11-28,61.252,62.6096,61.252,62.2103,43556691,48.4319,45.0672,45.4951,47.5248,49.6133,-0.2111,0.6012,-0.8122,46.1543,28.8523,25.1736,36.2095,61.0763,62.8571,64.9015,60.275,62.7618,62.9729,70.4931,64.9015,59.31,1.9063,-57.4349,-65.4673,-4.7117,,,,偏空,,0.029062054408850457,-0.645299169328196,,,K上穿D,,55995342.45,,,,,,1.0,0.5,,
2317,2011-11-29,62.7693,63.4082,62.2103,63.3283,41534381,58.9747,53.0289,50.9595,51.2456,51.9677,-0.1502,0.4509,-0.6011,68.8886,42.1977,30.8483,64.8965,61.3478,62.6016,64.5981,60.3189,62.849,62.9992,69.8277,64.5981,59.3684,1.8557,-18.4352,-55.0723,-2.5555,,,,偏空,,0.017971300572413362,-0.8441889980720985,,,,,51327999.5,,,,,,0.0,0.5,,
2317,2011-11-30,63.8873,63.8873,62.6894,63.6477,47318314,61.7662,55.1934,52.472,52.2865,52.6316,-0.0754,0.3456,-0.421,83.5439,55.9798,39.2255,89.4884,62.0665,62.4179,64.3106,60.4081,62.9719,63.0473,69.0637,64.3106,59.5575,1.8087,-2.7478,-51.8248,-1.8368,,,,偏空,,0.0050435587249302305,-0.8044547289383129,,,,,48824591.65,,,,,,0.0,0.5,,
2317,2011-12-01,67.0018,67.0817,65.8039,66.1234,65775813,76.9571,68.3728,62.4471,59.5034,57.4215,0.1816,0.3128,-0.1312,88.991,66.9835,48.4781,103.9942,63.1526,62.4898,64.2706,60.5505,63.4567,63.2751,68.9481,64.2706,59.5932,1.9248,98.3378,-27.0673,0.7188,,,,偏多,頂背離,0.03889692793298116,-0.21697871024872747,,,,,47078079.0,,EMA黃金交叉,CCI上穿零軸,,動量轉正,3.3000000000000003,2.0,買入,多頭3.3分
2317,2011-12-02,65.9637,66.6025,65.2449,65.3248,28872086,66.3306,61.5585,58.0782,56.5329,55.5199,0.3172,0.3137,0.0035,79.8167,71.2612,56.0725,101.6387,64.1269,62.6255,64.1588,60.6663,63.7441,63.4269,68.6182,64.1588,59.6995,1.8843,83.3783,-27.4995,1.3576,,,黃金交叉,偏多,,-0.012077418886506264,-0.38732837394567377,,,,,45570925.3,,,,,,1.9,0.0,,
2317,2011-12-05,65.8838,65.8838,64.7658,65.6442,23715506,68.5048,63.2667,59.3423,57.4479,56.13,0.4452,0.34,0.1052,83.4859,75.3361,62.4937,101.021,64.8137,62.945,64.083,60.8141,64.0364,63.5912,68.3843,64.083,59.7817,1.8296,76.9265,-24.1665,3.1944,突破MA20,,,偏多,,0.004889414127559499,-0.3022463776911991,,,,,45048818.5,,,,,,2.0,0.0,,
2317,2011-12-06,65.4845,65.4845,63.8873,63.8873,27965489,47.4408,49.2282,50.1081,51.0788,52.0098,0.4004,0.3521,0.0483,63.3026,71.3249,65.4375,83.0999,64.9255,63.1366,63.9153,60.9112,64.0135,63.6131,67.9651,63.9153,59.8654,1.8244,44.1093,-39.4739,1.9166,,,,偏空,,-0.026763979148195838,-0.5224713946409166,,,,,44887471.9,,,,,,0.0,0.5,,
2317,2011-12-07,64.4463,65.3248,64.4463,64.9255,27048875,57.1688,55.9646,54.733,54.3029,54.1004,0.4435,0.3703,0.0731,69.9999,70.8833,67.2527,78.1443,65.181,63.6238,63.8634,61.071,64.1538,63.7103,67.8327,63.8634,59.8941,1.7967,65.8807,-25.4539,4.8714,,,,偏多,,0.016250491099169873,-0.24474695697256352,,,,,43793232.7,,,,,,0.5,0.0,,
2317,2011-12-08,65.3248,65.3248,64.2866,65.1651,28619140,59.3398,57.4835,55.7841,55.0393,54.5798,0.4913,0.3945,0.0968,67.1235,69.63,68.0452,72.7997,64.9894,64.071,63.9632,61.2613,64.3094,63.8181,67.9579,63.9632,59.9685,1.7426,62.8579,-22.7264,4.4722,,,,偏多,,0.003690383593503155,0.11815295404750306,,,,,40392369.65,,,,,,0.5,0.0,,
2317,2011-12-09,64.2067,64.5262,63.488,63.6477,31482933,42.3475,45.8093,47.9498,49.5889,51.0349,0.4021,0.3961,0.0061,29.5069,56.2556,64.1153,40.5363,64.654,64.3904,63.8594,61.3917,64.2076,63.8055,67.7727,63.8594,59.946,1.7379,18.1812,-40.0,3.1943,,,,偏空,,-0.023285470290078547,-0.38401032512675953,,,K下穿D,,38773519.3,,,,,,0.0,1.5,,
2317,2011-12-12,65.6442,65.8838,65.0852,65.4046,30219458,59.2401,57.4752,55.9148,55.1294,54.6183,0.4678,0.4104,0.0574,61.8173,58.1095,62.1134,50.1018,64.606,64.7099,63.7835,61.5368,64.3917,63.9239,67.5108,63.7835,60.0562,1.7735,71.0402,-19.2666,3.1943,,,,偏多,,0.027603511203075692,-0.3101337262874608,,,,,37955829.55,,,,WILLR超買,,0.5,0.8,,
2317,2011-12-13,64.9255,65.4845,64.606,65.0852,25081662,55.5418,54.9655,54.2383,53.9682,53.8658,0.4885,0.426,0.0625,44.4444,53.5545,59.2604,42.1426,64.8456,64.8855,63.7436,61.6712,64.4984,64.0099,67.3964,63.7436,60.0907,1.7095,48.4382,-22.9359,1.7569,,,,偏多,,-0.0048834485647798465,-0.22638718050352946,,,,,37635578.2,,,,,,0.5,0.0,,
2317,2011-12-14,65.4046,65.4046,64.606,65.4046,19655858,58.76,57.1485,55.7137,54.9892,54.5236,0.5246,0.4457,0.0789,61.538,56.2157,58.2455,52.156,64.9414,65.0612,63.7396,61.7963,64.6378,64.1133,67.385,63.7396,60.0942,1.6445,44.8132,-19.2666,1.7569,,,,偏多,,0.004907413667008864,-0.13997819231083827,,,,,37016237.7,,,,WILLR超買,,0.5,0.8,,
2317,2011-12-15,65.0053,65.0053,62.7693,62.929,48000766,34.538,39.7326,43.606,46.3986,48.8541,0.3494,0.4265,-0.0771,5.1276,39.1863,51.8924,13.7741,64.4942,64.7418,63.6158,61.8762,64.3749,64.0255,67.1941,63.6158,60.0375,1.7153,-65.0323,-47.7064,-3.1944,,,死亡交叉,偏空,底背離,-0.03785054873816218,-0.4285606704988558,,,,,37868989.15,,,CCI下穿零軸,,動量轉負,2.0,3.4,賣出,空頭3.4分
2317,2011-12-16,62.929,63.8873,62.5297,63.8873,27726318,45.4238,47.0237,48.4266,49.676,50.9281,0.2846,0.3981,-0.1135,40.4758,39.6162,47.8003,23.2478,64.5421,64.5981,63.6118,61.9973,64.2999,64.0153,67.1887,63.6118,60.0349,1.6897,-91.8882,-36.6974,-1.4375,,,,偏多,,0.015228273133213621,-0.13544894060393922,,,,,37517432.65,,,,,,0.5,0.0,,
2317,2011-12-19,63.1686,63.4082,61.7311,62.1304,35446161,32.8898,37.3571,41.2447,44.325,47.2405,0.0905,0.3366,-0.2461,9.6154,29.6159,41.7389,5.37,63.8873,64.2467,63.5958,62.1144,63.9661,63.8757,67.1961,63.5958,59.9955,1.723,-158.8221,-56.8808,-3.5138,,,,偏空,,-0.027499988260577646,-0.1652164509711496,,,,,37359279.2,,,CCI超賣,,,0.9,0.5,,
2317,2011-12-20,62.2103,63.0089,62.1304,62.2901,32993092,34.9299,38.6936,42.1118,44.9059,47.6026,-0.0499,0.2593,-0.3092,13.4611,24.231,35.9029,0.8871,63.3283,64.087,63.6118,62.2396,63.7083,63.7582,67.1859,63.6118,60.0377,1.6627,-138.3717,-55.0461,-1.5972,跌破MA20,,,偏空,,0.0025704003193283143,-0.08452643531304738,,,,,36821958.15,,EMA死亡交叉,CCI超賣,,,0.9,3.3,賣出,空頭3.3分
2317,2011-12-21,66.2831,66.2831,65.0852,65.8838,66426960,64.9236,60.704,57.7145,56.0257,54.9142,0.1273,0.2329,-0.1056,91.228,46.5633,39.4564,60.7772,63.4241,64.1828,63.9033,62.4312,64.043,63.9157,67.2101,63.9033,60.5964,1.8292,90.2498,-13.7615,0.9583,,,,偏多,頂背離,0.0576929560235091,0.6136452320171562,,,K上穿D,接近壓力位,37455699.0,量能異常,EMA黃金交叉,CCI上穿零軸,WILLR超買,動量轉正,5.0,2.8,強烈買入,多頭5.0分
2317,2011-12-22,65.8838,65.8838,64.7658,65.4845,36278877,61.0173,58.0045,55.8559,54.7045,54.0345,0.2329,0.2329,0.0,82.4561,58.5276,45.8134,83.9558,63.9352,64.2147,64.1429,62.6042,64.2648,64.0319,67.1668,64.1429,61.1189,1.7784,67.2166,-22.2225,0.3194,,,,偏多,,-0.0060606704531310784,0.48209670237698854,,,,,36711451.1,,,,,,0.5,0.0,,
